Temp_location_code,Date,Temp_(C)
8736,4/8/2018,-
8736,5/8/2018,-
8736,6/8/2018,-
8736,7/8/2018,-
8736,8/8/2018,-
8736,9/8/2018,-
8736,10/8/2018,-
8736,11/8/2018,-
8736,12/8/2018,-
8736,13/08/2018,-
8736,14/08/2018,-
8736,15/08/2018,-
8736,16/08/2018,-
8736,17/08/2018,-
8736,18/08/2018,-
8736,19/08/2018,-
8736,20/08/2018,-
8736,21/08/2018,-
8736,22/08/2018,-
8736,23/08/2018,-
8736,24/08/2018,-
8736,25/08/2018,-
8736,26/08/2018,-
8736,27/08/2018,-
8736,28/08/2018,-
8736,29/08/2018,-
8736,30/08/2018,-
8736,31/08/2018,-
8736,1/9/2018,-
8736,2/9/2018,-
8736,3/9/2018,-
8736,4/9/2018,-
8736,5/9/2018,-
8736,6/9/2018,36.2
8736,7/9/2018,36.3
8736,8/9/2018,35.9
8736,9/9/2018,34.7
8736,10/9/2018,35.8
8736,11/9/2018,37.4
8736,12/9/2018,39.7
8736,13/09/2018,38
8736,14/09/2018,35.5
8736,15/09/2018,35.3
8736,16/09/2018,35.5
8736,17/09/2018,36.1
8736,18/09/2018,36.3
8736,19/09/2018,36.7
8736,20/09/2018,36.6
8736,21/09/2018,35.8
8736,22/09/2018,35.3
8736,23/09/2018,36.1
8736,24/09/2018,36.7
8736,25/09/2018,36.2
8736,26/09/2018,36.1
8736,27/09/2018,34.7
8736,28/09/2018,36.8
8736,29/09/2018,37.8
8736,30/09/2018,40.6
8736,1/10/2018,33.2
8736,2/10/2018,36
8736,3/10/2018,-
8736,4/10/2018,-
8736,5/10/2018,-
8736,6/10/2018,-
8736,7/10/2018,-
8736,8/10/2018,-
8736,9/10/2018,-
8736,10/10/2018,-
8736,11/10/2018,-
8736,12/10/2018,-
8736,13/10/2018,-
8736,14/10/2018,-
8736,15/10/2018,-
8736,16/10/2018,-
8736,17/10/2018,-
8736,18/10/2018,-
8736,19/10/2018,-
8736,20/10/2018,-
8736,21/10/2018,-
8736,22/10/2018,-
8736,23/10/2018,-
8736,24/10/2018,-
8736,25/10/2018,-
8736,26/10/2018,-
8736,27/10/2018,-
8736,28/10/2018,-
8736,29/10/2018,-
8736,30/10/2018,-
8736,31/10/2018,-
8736,1/11/2018,33.3
8736,2/11/2018,31.9
8736,3/11/2018,31.5
8736,4/11/2018,26.7
8736,5/11/2018,24.2
8736,6/11/2018,26.4
8736,7/11/2018,27.3
8736,8/11/2018,28.6
8736,9/11/2018,25.9
8736,10/11/2018,26.5
8736,11/11/2018,25.2
8736,12/11/2018,24.9
8736,13/11/2018,28.2
8736,14/11/2018,24
8736,15/11/2018,23.3
8736,16/11/2018,21.7
8736,17/11/2018,26.3
8736,18/11/2018,28.9
8736,19/11/2018,29.3
8736,20/11/2018,27.4
8736,21/11/2018,23.6
8736,22/11/2018,22.1
8736,23/11/2018,19.6
8736,24/11/2018,21.7
8736,25/11/2018,21.4
8736,26/11/2018,23
8736,27/11/2018,27
8736,28/11/2018,27.5
8736,29/11/2018,26.4
8736,30/11/2018,24.1
8736,1/12/2018,20.4
8736,2/12/2018,24.7
8736,3/12/2018,26.1
8736,4/12/2018,24.1
8736,5/12/2018,22.6
8736,6/12/2018,18.2
8736,7/12/2018,16.5
8736,8/12/2018,16.5
8736,9/12/2018,19.7
8736,10/12/2018,20.2
8736,11/12/2018,19.6
8736,12/12/2018,22
8736,13/12/2018,22.3
8736,14/12/2018,22.4
8736,15/12/2018,23.5
8736,16/12/2018,22.4
8736,17/12/2018,20.2
8736,18/12/2018,16.6
8736,19/12/2018,19.3
8736,20/12/2018,18.6
8736,21/12/2018,19.2
8736,22/12/2018,18.8
8736,23/12/2018,19.5
8736,24/12/2018,19.2
8736,25/12/2018,22.9
8736,26/12/2018,18.5
8736,27/12/2018,16.9
8736,28/12/2018,14.9
8736,29/12/2018,16
8736,30/12/2018,16.3
8736,31/12/2018,16.8
6663,1/1/2016,10
6663,2/1/2016,9.4
6663,3/1/2016,13.2
6663,4/1/2016,15.6
6663,5/1/2016,17.1
6663,6/1/2016,19.7
6663,7/1/2016,19.4
6663,8/1/2016,18.5
6663,9/1/2016,16
6663,10/1/2016,16.3
6663,11/1/2016,17.8
6663,12/1/2016,18.9
6663,13/01/2016,20.8
6663,14/01/2016,18.8
6663,15/01/2016,17
6663,16/01/2016,20.8
6663,17/01/2016,22.6
6663,18/01/2016,17.4
6663,19/01/2016,11.1
6663,20/01/2016,13.5
6663,21/01/2016,17.6
6663,22/01/2016,16.2
6663,23/01/2016,14.5
6663,24/01/2016,9.6
6663,25/01/2016,7.4
6663,26/01/2016,7
6663,27/01/2016,7.4
6663,28/01/2016,8.1
6663,29/01/2016,12.1
6663,30/01/2016,15
6663,31/01/2016,17.1
6663,1/2/2016,18.1
6663,2/2/2016,16.5
6663,3/2/2016,18.8
6663,4/2/2016,20.6
6663,5/2/2016,23.7
6663,6/2/2016,14.8
6663,7/2/2016,8.9
6663,8/2/2016,12.8
6663,9/2/2016,16.3
6663,10/2/2016,15.1
6663,11/2/2016,14.7
6663,12/2/2016,18.7
6663,13/02/2016,20.8
6663,14/02/2016,21.5
6663,15/02/2016,24.7
6663,16/02/2016,27
6663,17/02/2016,25.5
6663,18/02/2016,26.7
6663,19/02/2016,26.9
6663,20/02/2016,20.3
6663,21/02/2016,16.3
6663,22/02/2016,12.3
6663,23/02/2016,15.1
6663,24/02/2016,20.6
6663,25/02/2016,22
6663,26/02/2016,24.4
6663,27/02/2016,23.5
6663,28/02/2016,23.6
6663,29/02/2016,25.4
6663,1/3/2016,26.8
6663,2/3/2016,26.6
6663,3/3/2016,24.5
6663,4/3/2016,19.4
6663,5/3/2016,21.8
6663,6/3/2016,19.7
6663,7/3/2016,25.9
6663,8/3/2016,25.1
6663,9/3/2016,27.1
6663,10/3/2016,24.2
6663,11/3/2016,23
6663,12/3/2016,26.1
6663,13/03/2016,23.7
6663,14/03/2016,23.7
6663,15/03/2016,17.2
6663,16/03/2016,15.4
6663,17/03/2016,16.4
6663,18/03/2016,18.7
6663,19/03/2016,23.8
6663,20/03/2016,21.3
6663,21/03/2016,16.4
6663,22/03/2016,19.4
6663,23/03/2016,25.3
6663,24/03/2016,27.7
6663,25/03/2016,24.5
6663,26/03/2016,21.5
6663,27/03/2016,20.7
6663,28/03/2016,14.6
6663,29/03/2016,16.4
6663,30/03/2016,19.6
6663,31/03/2016,22.3
6663,1/4/2016,24.3
6663,2/4/2016,27.3
6663,3/4/2016,27.8
6663,4/4/2016,29.1
6663,5/4/2016,28.2
6663,6/4/2016,28.8
6663,7/4/2016,28.3
6663,8/4/2016,30.1
6663,9/4/2016,31.6
6663,10/4/2016,30.4
6663,11/4/2016,26.4
6663,12/4/2016,19.5
6663,13/04/2016,18.7
6663,14/04/2016,20.9
6663,15/04/2016,25.4
6663,16/04/2016,29.4
6663,17/04/2016,30.5
6663,18/04/2016,32
6663,19/04/2016,33.1
6663,20/04/2016,33.9
6663,21/04/2016,34.6
6663,22/04/2016,31.4
6663,23/04/2016,32.5
6663,24/04/2016,30.6
6663,25/04/2016,29.1
6663,26/04/2016,35.3
6663,27/04/2016,30.8
6663,28/04/2016,22.6
6663,29/04/2016,26.5
6663,30/04/2016,30
6663,1/5/2016,34
6663,2/5/2016,29
6663,3/5/2016,31.5
6663,4/5/2016,26.7
6663,5/5/2016,27.7
6663,6/5/2016,22.7
6663,7/5/2016,23.6
6663,8/5/2016,24.7
6663,9/5/2016,27.8
6663,10/5/2016,28.7
6663,11/5/2016,27.3
6663,12/5/2016,30.2
6663,13/05/2016,32.1
6663,14/05/2016,37.1
6663,15/05/2016,40.3
6663,16/05/2016,40.3
6663,17/05/2016,33
6663,18/05/2016,25.6
6663,19/05/2016,25.4
6663,20/05/2016,27.2
6663,21/05/2016,30.6
6663,22/05/2016,34.4
6663,23/05/2016,27.1
6663,24/05/2016,22.7
6663,25/05/2016,28.1
6663,26/05/2016,33.8
6663,27/05/2016,24.4
6663,28/05/2016,24
6663,29/05/2016,25.9
6663,30/05/2016,29.2
6663,31/05/2016,33
6663,1/6/2016,34.8
6663,2/6/2016,35
6663,3/6/2016,37.8
6663,4/6/2016,39.5
6663,5/6/2016,37.5
6663,6/6/2016,32.1
6663,7/6/2016,34.9
6663,8/6/2016,37.2
6663,9/6/2016,28.6
6663,10/6/2016,29.1
6663,11/6/2016,28.5
6663,12/6/2016,31
6663,13/06/2016,37.1
6663,14/06/2016,39.2
6663,15/06/2016,35.8
6663,16/06/2016,30.6
6663,17/06/2016,32.9
6663,18/06/2016,36.7
6663,19/06/2016,37.4
6663,20/06/2016,38.7
6663,21/06/2016,36.9
6663,22/06/2016,37.1
6663,23/06/2016,37.4
6663,24/06/2016,37.1
6663,25/06/2016,38.4
6663,26/06/2016,37.4
6663,27/06/2016,-
6663,28/06/2016,31
6663,29/06/2016,33.6
6663,30/06/2016,33.7
6663,1/7/2016,32.5
6663,2/7/2016,32.7
6663,3/7/2016,32.6
6663,4/7/2016,33
6663,5/7/2016,32.8
6663,6/7/2016,34.8
6663,7/7/2016,34.4
6663,8/7/2016,34
6663,9/7/2016,35.2
6663,10/7/2016,35
6663,11/7/2016,34.7
6663,12/7/2016,36.2
6663,13/07/2016,36.4
6663,14/07/2016,35.2
6663,15/07/2016,36.9
6663,16/07/2016,36
6663,17/07/2016,34.2
6663,18/07/2016,33.1
6663,19/07/2016,33.2
6663,20/07/2016,34.3
6663,21/07/2016,33.5
6663,22/07/2016,32.7
6663,23/07/2016,31.7
6663,24/07/2016,31.6
6663,25/07/2016,35.4
6663,26/07/2016,35.8
6663,27/07/2016,36.4
6663,28/07/2016,34.5
6663,29/07/2016,36
6663,30/07/2016,36.1
6663,31/07/2016,36.9
6663,1/8/2016,38.2
6663,2/8/2016,37.2
6663,3/8/2016,36.7
6663,4/8/2016,35.5
6663,5/8/2016,35.4
6663,6/8/2016,33
6663,7/8/2016,33.6
6663,8/8/2016,33.2
6663,9/8/2016,35
6663,10/8/2016,35.8
6663,11/8/2016,34.8
6663,12/8/2016,33.8
6663,13/08/2016,35.6
6663,14/08/2016,34.9
6663,15/08/2016,33.8
6663,16/08/2016,32.4
6663,17/08/2016,30.8
6663,18/08/2016,33.1
6663,19/08/2016,34.8
6663,20/08/2016,36.3
6663,21/08/2016,35.6
6663,22/08/2016,34.6
6663,23/08/2016,35
6663,24/08/2016,33.8
6663,25/08/2016,34.3
6663,26/08/2016,34.5
6663,27/08/2016,34.5
6663,28/08/2016,33.7
6663,29/08/2016,33.7
6663,30/08/2016,33.4
6663,31/08/2016,32.5
6663,1/9/2016,33.3
6663,2/9/2016,32.7
6663,3/9/2016,31.4
6663,4/9/2016,31.2
6663,5/9/2016,33.6
6663,6/9/2016,31.8
6663,7/9/2016,31.8
6663,8/9/2016,32.9
6663,9/9/2016,34.2
6663,10/9/2016,36.1
6663,11/9/2016,35.6
6663,12/9/2016,34.5
6663,13/09/2016,31.7
6663,14/09/2016,31.2
6663,15/09/2016,32.9
6663,16/09/2016,30.4
6663,17/09/2016,31.6
6663,18/09/2016,32.7
6663,19/09/2016,32.4
6663,20/09/2016,34.5
6663,21/09/2016,36.5
6663,22/09/2016,31.3
6663,23/09/2016,29.8
6663,24/09/2016,30.5
6663,25/09/2016,33.8
6663,26/09/2016,29.5
6663,27/09/2016,29.5
6663,28/09/2016,28.4
6663,29/09/2016,31.5
6663,30/09/2016,29.6
6663,1/10/2016,32.6
6663,2/10/2016,35
6663,3/10/2016,35.7
6663,4/10/2016,32.3
6663,5/10/2016,30.7
6663,6/10/2016,30.4
6663,7/10/2016,30.1
6663,8/10/2016,28.4
6663,9/10/2016,30.2
6663,10/10/2016,30.2
6663,11/10/2016,28.7
6663,12/10/2016,32.5
6663,13/10/2016,33.4
6663,14/10/2016,33.7
6663,15/10/2016,31
6663,16/10/2016,33.2
6663,17/10/2016,29.8
6663,18/10/2016,27.8
6663,19/10/2016,26.6
6663,20/10/2016,27.2
6663,21/10/2016,28.6
6663,22/10/2016,27.9
6663,23/10/2016,26.4
6663,24/10/2016,27.3
6663,25/10/2016,28
6663,26/10/2016,30.8
6663,27/10/2016,31.5
6663,28/10/2016,27.5
6663,29/10/2016,29.5
6663,30/10/2016,29.1
6663,31/10/2016,26.7
6663,1/11/2016,24.3
6663,2/11/2016,22
6663,3/11/2016,24.4
6663,4/11/2016,24.6
6663,5/11/2016,23.2
6663,6/11/2016,21.5
6663,7/11/2016,23.6
6663,8/11/2016,25.9
6663,9/11/2016,30.5
6663,10/11/2016,28.6
6663,11/11/2016,25.1
6663,12/11/2016,30
6663,13/11/2016,28.4
6663,14/11/2016,26.8
6663,15/11/2016,25.4
6663,16/11/2016,20.6
6663,17/11/2016,21.2
6663,18/11/2016,23.3
6663,19/11/2016,22.1
6663,20/11/2016,24.2
6663,21/11/2016,23.5
6663,22/11/2016,21
6663,23/11/2016,18
6663,24/11/2016,16.9
6663,25/11/2016,15
6663,26/11/2016,17.4
6663,27/11/2016,19.2
6663,28/11/2016,21.3
6663,29/11/2016,20.3
6663,30/11/2016,22.7
6663,1/12/2016,19.6
6663,2/12/2016,12.8
6663,3/12/2016,15.5
6663,4/12/2016,17.9
6663,5/12/2016,18.7
6663,6/12/2016,19.4
6663,7/12/2016,19.8
6663,8/12/2016,18.3
6663,9/12/2016,15.8
6663,10/12/2016,15.9
6663,11/12/2016,15.9
6663,12/12/2016,18.6
6663,13/12/2016,17.1
6663,14/12/2016,14.8
6663,15/12/2016,12.2
6663,16/12/2016,14.8
6663,17/12/2016,15
6663,18/12/2016,13.9
6663,19/12/2016,13.2
6663,20/12/2016,11.3
6663,21/12/2016,14
6663,22/12/2016,14.2
6663,23/12/2016,14.4
6663,24/12/2016,14.2
6663,25/12/2016,12.8
6663,26/12/2016,14.3
6663,27/12/2016,11.7
6663,28/12/2016,13.2
6663,29/12/2016,13.5
6663,30/12/2016,14.5
6663,31/12/2016,13.1
6663,1/1/2017,14.2
6663,2/1/2017,13.9
6663,3/1/2017,12.8
6663,4/1/2017,13.5
6663,5/1/2017,16.6
6663,6/1/2017,17.7
6663,7/1/2017,15.6
6663,8/1/2017,12.2
6663,9/1/2017,11
6663,10/1/2017,15
6663,11/1/2017,15.4
6663,12/1/2017,17.5
6663,13/01/2017,15.9
6663,14/01/2017,14.3
6663,15/01/2017,15.2
6663,16/01/2017,17.1
6663,17/01/2017,20.6
6663,18/01/2017,18.4
6663,19/01/2017,16.3
6663,20/01/2017,16.3
6663,21/01/2017,15
6663,22/01/2017,14.8
6663,23/01/2017,16.8
6663,24/01/2017,18.4
6663,25/01/2017,19.9
6663,26/01/2017,15.9
6663,27/01/2017,11.6
6663,28/01/2017,8
6663,29/01/2017,10.9
6663,30/01/2017,12.4
6663,31/01/2017,13.6
6663,1/2/2017,10.3
6663,2/2/2017,11.3
6663,3/2/2017,12.5
6663,4/2/2017,15.5
6663,5/2/2017,17.7
6663,6/2/2017,15.7
6663,7/2/2017,20.8
6663,8/2/2017,19.3
6663,9/2/2017,15.8
6663,10/2/2017,18.3
6663,11/2/2017,17.5
6663,12/2/2017,14.4
6663,13/02/2017,13
6663,14/02/2017,10.6
6663,15/02/2017,11.9
6663,16/02/2017,7.6
6663,17/02/2017,11.6
6663,18/02/2017,13.2
6663,19/02/2017,16.8
6663,20/02/2017,18.8
6663,21/02/2017,15.5
6663,22/02/2017,15.5
6663,23/02/2017,17.7
6663,24/02/2017,21.8
6663,25/02/2017,21.9
6663,26/02/2017,22.8
6663,27/02/2017,25.3
6663,28/02/2017,21.3
6663,1/3/2017,19.5
6663,2/3/2017,18.1
6663,3/3/2017,16.4
6663,4/3/2017,18.6
6663,5/3/2017,19.7
6663,6/3/2017,23
6663,7/3/2017,21.5
6663,8/3/2017,20.2
6663,9/3/2017,27
6663,10/3/2017,21.9
6663,11/3/2017,18.5
6663,12/3/2017,21.4
6663,13/03/2017,15
6663,14/03/2017,17
6663,15/03/2017,19.6
6663,16/03/2017,15.9
6663,17/03/2017,18.1
6663,18/03/2017,24.5
6663,19/03/2017,20.1
6663,20/03/2017,16.6
6663,21/03/2017,18.7
6663,22/03/2017,21.2
6663,23/03/2017,21.5
6663,24/03/2017,19.6
6663,25/03/2017,20.8
6663,26/03/2017,23.9
6663,27/03/2017,23.8
6663,28/03/2017,22.3
6663,29/03/2017,24.4
6663,30/03/2017,27.5
6663,31/03/2017,24
6663,1/4/2017,20.1
6663,2/4/2017,16.1
6663,3/4/2017,20.6
6663,4/4/2017,26.8
6663,5/4/2017,31.1
6663,6/4/2017,29.4
6663,7/4/2017,21.2
6663,8/4/2017,23.3
6663,9/4/2017,21.6
6663,10/4/2017,25.2
6663,11/4/2017,29.1
6663,12/4/2017,29.2
6663,13/04/2017,27.9
6663,14/04/2017,20.1
6663,15/04/2017,21.5
6663,16/04/2017,23
6663,17/04/2017,27
6663,18/04/2017,25.8
6663,19/04/2017,27.2
6663,20/04/2017,27.7
6663,21/04/2017,34.1
6663,22/04/2017,36.8
6663,23/04/2017,31.3
6663,24/04/2017,21
6663,25/04/2017,27.2
6663,26/04/2017,31.6
6663,27/04/2017,29
6663,28/04/2017,28.1
6663,29/04/2017,28.6
6663,30/04/2017,32.8
6663,1/5/2017,29.3
6663,2/5/2017,27.4
6663,3/5/2017,25.5
6663,4/5/2017,26.4
6663,5/5/2017,26.5
6663,6/5/2017,27
6663,7/5/2017,28.4
6663,8/5/2017,33
6663,9/5/2017,38
6663,10/5/2017,36.1
6663,11/5/2017,30.6
6663,12/5/2017,29.1
6663,13/05/2017,34
6663,14/05/2017,35.6
6663,15/05/2017,33
6663,16/05/2017,31.6
6663,17/05/2017,30.9
6663,18/05/2017,32.6
6663,19/05/2017,28.5
6663,20/05/2017,23.1
6663,21/05/2017,24.6
6663,22/05/2017,29.6
6663,23/05/2017,26
6663,24/05/2017,27.7
6663,25/05/2017,28.7
6663,26/05/2017,26.6
6663,27/05/2017,32
6663,28/05/2017,30.4
6663,29/05/2017,34.8
6663,30/05/2017,31.8
6663,31/05/2017,30.4
6663,1/6/2017,26.5
6663,2/6/2017,27.6
6663,3/6/2017,32.9
6663,4/6/2017,33.5
6663,5/6/2017,32
6663,6/6/2017,31.7
6663,7/6/2017,33.8
6663,8/6/2017,36.7
6663,9/6/2017,38.1
6663,10/6/2017,30.5
6663,11/6/2017,31.5
6663,12/6/2017,32
6663,13/06/2017,31.4
6663,14/06/2017,33.9
6663,15/06/2017,31.5
6663,16/06/2017,31.9
6663,17/06/2017,32.7
6663,18/06/2017,34.2
6663,19/06/2017,34.9
6663,20/06/2017,30
6663,21/06/2017,28.8
6663,22/06/2017,30
6663,23/06/2017,30.7
6663,24/06/2017,33.4
6663,25/06/2017,34.3
6663,26/06/2017,36.5
6663,27/06/2017,37.4
6663,28/06/2017,35.9
6663,29/06/2017,35.2
6663,30/06/2017,34.7
6663,1/7/2017,37.5
6663,2/7/2017,39.6
6663,3/7/2017,40.8
6663,4/7/2017,40
6663,5/7/2017,35.9
6663,6/7/2017,32.2
6663,7/7/2017,31.6
6663,8/7/2017,33.7
6663,9/7/2017,35.1
6663,10/7/2017,37.4
6663,11/7/2017,38.8
6663,12/7/2017,36.7
6663,13/07/2017,36.1
6663,14/07/2017,37.5
6663,15/07/2017,36.7
6663,16/07/2017,38.8
6663,17/07/2017,39.2
6663,18/07/2017,36.6
6663,19/07/2017,34.2
6663,20/07/2017,33.9
6663,21/07/2017,34.8
6663,22/07/2017,34.4
6663,23/07/2017,35.1
6663,24/07/2017,36.4
6663,25/07/2017,37.6
6663,26/07/2017,38.7
6663,27/07/2017,38.6
6663,28/07/2017,35.3
6663,29/07/2017,32.9
6663,30/07/2017,34.4
6663,31/07/2017,38.7
6663,1/8/2017,37.3
6663,2/8/2017,35.2
6663,3/8/2017,34.4
6663,4/8/2017,34.4
6663,5/8/2017,34.1
6663,6/8/2017,35.6
6663,7/8/2017,36.2
6663,8/8/2017,36.1
6663,9/8/2017,36.9
6663,10/8/2017,35.6
6663,11/8/2017,33.2
6663,12/8/2017,34
6663,13/08/2017,36.1
6663,14/08/2017,36.1
6663,15/08/2017,34.7
6663,16/08/2017,34.4
6663,17/08/2017,33.6
6663,18/08/2017,33.3
6663,19/08/2017,35
6663,20/08/2017,36
6663,21/08/2017,32.1
6663,22/08/2017,31.6
6663,23/08/2017,32.8
6663,24/08/2017,34
6663,25/08/2017,35.5
6663,26/08/2017,35.6
6663,27/08/2017,34.3
6663,28/08/2017,33.2
6663,29/08/2017,32.7
6663,30/08/2017,31.8
6663,31/08/2017,31.7
6663,1/9/2017,31.1
6663,2/9/2017,33.7
6663,3/9/2017,35.6
6663,4/9/2017,34.8
6663,5/9/2017,35.3
6663,6/9/2017,31.8
6663,7/9/2017,31.9
6663,8/9/2017,37.5
6663,9/9/2017,36.1
6663,10/9/2017,34.9
6663,11/9/2017,36.3
6663,12/9/2017,38.2
6663,13/09/2017,38.1
6663,14/09/2017,36.5
6663,15/09/2017,32.2
6663,16/09/2017,31.1
6663,17/09/2017,31.5
6663,18/09/2017,33
6663,19/09/2017,32.9
6663,20/09/2017,29.4
6663,21/09/2017,32.5
6663,22/09/2017,32.5
6663,23/09/2017,30.2
6663,24/09/2017,28.7
6663,25/09/2017,30.7
6663,26/09/2017,29.3
6663,27/09/2017,29
6663,28/09/2017,28.7
6663,29/09/2017,28.5
6663,30/09/2017,28.6
6663,1/10/2017,29.4
6663,2/10/2017,34.1
6663,3/10/2017,30
6663,4/10/2017,28
6663,5/10/2017,26.8
6663,6/10/2017,27.7
6663,7/10/2017,28.2
6663,8/10/2017,28.3
6663,9/10/2017,24.5
6663,10/10/2017,25.5
6663,11/10/2017,25.5
6663,12/10/2017,26.6
6663,13/10/2017,27
6663,14/10/2017,26.2
6663,15/10/2017,26
6663,16/10/2017,25.4
6663,17/10/2017,28.4
6663,18/10/2017,30.4
6663,19/10/2017,31.8
6663,20/10/2017,28.9
6663,21/10/2017,26.8
6663,22/10/2017,25.6
6663,23/10/2017,26.1
6663,24/10/2017,24.8
6663,25/10/2017,26.2
6663,26/10/2017,31
6663,27/10/2017,28.8
6663,28/10/2017,25.6
6663,29/10/2017,25.2
6663,30/10/2017,21.6
6663,31/10/2017,23.5
6663,1/11/2017,24.7
6663,2/11/2017,22.8
6663,3/11/2017,22.6
6663,4/11/2017,23.2
6663,5/11/2017,24.8
6663,6/11/2017,23
6663,7/11/2017,25.1
6663,8/11/2017,23.2
6663,9/11/2017,23.3
6663,10/11/2017,21.5
6663,11/11/2017,21.7
6663,12/11/2017,26.3
6663,13/11/2017,26.9
6663,14/11/2017,24.5
6663,15/11/2017,24.6
6663,16/11/2017,27.8
6663,17/11/2017,28.3
6663,18/11/2017,27.8
6663,19/11/2017,23.8
6663,20/11/2017,21.8
6663,21/11/2017,16.3
6663,22/11/2017,16.4
6663,23/11/2017,17.5
6663,24/11/2017,18
6663,25/11/2017,19.9
6663,26/11/2017,19.5
6663,27/11/2017,18.8
6663,28/11/2017,20.1
6663,29/11/2017,19.7
6663,30/11/2017,19.2
6663,1/12/2017,21.1
6663,2/12/2017,22.5
6663,3/12/2017,24.1
6663,4/12/2017,25.9
6663,5/12/2017,22.5
6663,6/12/2017,16.1
6663,7/12/2017,14.1
6663,8/12/2017,14.5
6663,9/12/2017,17.7
6663,10/12/2017,18.3
6663,11/12/2017,23.3
6663,12/12/2017,24.1
6663,13/12/2017,21
6663,14/12/2017,19.2
6663,15/12/2017,18.5
6663,16/12/2017,19.4
6663,17/12/2017,22.3
6663,18/12/2017,23.3
6663,19/12/2017,23.8
6663,20/12/2017,22.4
6663,21/12/2017,24.5
6663,22/12/2017,23.4
6663,23/12/2017,22.7
6663,24/12/2017,17.2
6663,25/12/2017,13.8
6663,26/12/2017,17
6663,27/12/2017,16.9
6663,28/12/2017,18.8
6663,29/12/2017,19.5
6663,30/12/2017,18
6663,31/12/2017,15.7
6663,1/1/2018,12.6
6663,2/1/2018,12.9
6663,3/1/2018,16.6
6663,4/1/2018,13.8
6663,5/1/2018,12.4
6663,6/1/2018,15.5
6663,7/1/2018,16.5
6663,8/1/2018,17.4
6663,9/1/2018,16.3
6663,10/1/2018,16.4
6663,11/1/2018,20.1
6663,12/1/2018,19
6663,13/01/2018,19.6
6663,14/01/2018,15.1
6663,15/01/2018,16.5
6663,16/01/2018,15.8
6663,17/01/2018,13.9
6663,18/01/2018,15.4
6663,19/01/2018,14.1
6663,20/01/2018,14.7
6663,21/01/2018,16.8
6663,22/01/2018,17.6
6663,23/01/2018,15.2
6663,24/01/2018,16.4
6663,25/01/2018,12.6
6663,26/01/2018,9.7
6663,27/01/2018,11.8
6663,28/01/2018,-
6663,29/01/2018,12.5
6663,30/01/2018,14
6663,31/01/2018,15.7
6663,1/2/2018,19
6663,2/2/2018,20.8
6663,3/2/2018,21.2
6663,4/2/2018,22.7
6663,5/2/2018,24.4
6663,6/2/2018,24
6663,7/2/2018,25.8
6663,8/2/2018,23.8
6663,9/2/2018,26.6
6663,10/2/2018,25.6
6663,11/2/2018,24.5
6663,12/2/2018,20.1
6663,13/02/2018,15.1
6663,14/02/2018,16.8
6663,15/02/2018,16.7
6663,16/02/2018,20.1
6663,17/02/2018,14.6
6663,18/02/2018,15
6663,19/02/2018,16.8
6663,20/02/2018,18.9
6663,21/02/2018,19.3
6663,22/02/2018,17.6
6663,23/02/2018,18.2
6663,24/02/2018,18.1
6663,25/02/2018,21.1
6663,26/02/2018,19.2
6663,27/02/2018,17.5
6663,28/02/2018,19.4
6663,1/3/2018,20.2
6663,2/3/2018,21.3
6663,3/3/2018,24.2
6663,4/3/2018,25.5
6663,5/3/2018,27.2
6663,6/3/2018,26
6663,7/3/2018,23.7
6663,8/3/2018,30.2
6663,9/3/2018,18.6
6663,10/3/2018,20
6663,11/3/2018,19.5
6663,12/3/2018,20.7
6663,13/03/2018,21.1
6663,14/03/2018,24.9
6663,15/03/2018,21.4
6663,16/03/2018,18.7
6663,17/03/2018,20.9
6663,18/03/2018,27.3
6663,19/03/2018,28.8
6663,20/03/2018,26.1
6663,21/03/2018,26.1
6663,22/03/2018,30.8
6663,23/03/2018,31.7
6663,24/03/2018,30.1
6663,25/03/2018,21.3
6663,26/03/2018,30.4
6663,27/03/2018,28.9
6663,28/03/2018,28.9
6663,29/03/2018,27
6663,30/03/2018,15
6663,31/03/2018,22
6663,1/4/2018,26.7
6663,2/4/2018,28.7
6663,3/4/2018,24.1
6663,4/4/2018,28.2
6663,5/4/2018,28.8
6663,6/4/2018,30.8
6663,7/4/2018,30.6
6663,8/4/2018,25.3
6663,9/4/2018,21.4
6663,10/4/2018,16
6663,11/4/2018,20
6663,12/4/2018,23.4
6663,13/04/2018,27.7
6663,14/04/2018,28.7
6663,15/04/2018,29
6663,16/04/2018,27.7
6663,17/04/2018,31.4
6663,18/04/2018,34.2
6663,19/04/2018,28.8
6663,20/04/2018,26
6663,21/04/2018,22.8
6663,22/04/2018,21.1
6663,23/04/2018,24.1
6663,24/04/2018,29.8
6663,25/04/2018,21.5
6663,26/04/2018,21.3
6663,27/04/2018,22.5
6663,28/04/2018,25.5
6663,29/04/2018,27.7
6663,30/04/2018,31
6663,1/5/2018,30.4
6663,2/5/2018,32.6
6663,3/5/2018,33.8
6663,4/5/2018,33.4
6663,5/5/2018,30.6
6663,6/5/2018,30.2
6663,7/5/2018,27.7
6663,8/5/2018,23.5
6663,9/5/2018,24.7
6663,10/5/2018,31
6663,11/5/2018,28.4
6663,12/5/2018,21.8
6663,13/05/2018,23.1
6663,14/05/2018,26.2
6663,15/05/2018,29.2
6663,16/05/2018,32.3
6663,17/05/2018,35.6
6663,18/05/2018,37.9
6663,19/05/2018,39.4
6663,20/05/2018,36.1
6663,21/05/2018,35.5
